state_code,date,total_doses,total_vaccinated,total_fully_vaccinated
KA,19/2/2021,629420,529968,99452
KA,20/2/2021,654298,540868,113430
KA,21/2/2021,655375,541332,114043
KA,22/2/2021,693964,553888,140076
KA,23/2/2021,727360,569416,157944
KA,24/2/2021,765669,586545,179124
KA,25/2/2021,789208,596274,192934
KA,26/2/2021,818722,604954,213768
KA,27/2/2021,818722,604954,213768
KA,28/2/2021,818722,604954,213768
KA,1/3/2021,823660,608840,214820
KA,2/3/2021,836350,619620,216730
KA,3/3/2021,857102,637890,219212
KA,4/3/2021,879036,656627,222409
KA,5/3/2021,909602,681345,228257
KA,6/3/2021,939498,703891,235607
KA,7/3/2021,939926,704249,235677
KA,8/3/2021,1013195,760524,252671
KA,9/3/2021,1071038,806664,264374
KA,10/3/2021,1163844,882327,281517
KA,11/3/2021,1183958,899482,284476
KA,12/3/2021,1300162,999834,300328
KA,13/3/2021,1357062,1051003,306059
KA,14/3/2021,1373224,1066365,306859
KA,15/3/2021,1559531,1239819,319712
KA,16/3/2021,1676300,1347078,329222
KA,17/3/2021,1927246,1585066,342180
KA,18/3/2021,2026227,1676985,349242
KA,19/3/2021,2284199,1923165,361034
KA,20/3/2021,2481149,2109425,371724
KA,21/3/2021,2502109,2129706,372403
KA,22/3/2021,2730456,2347603,382853
KA,23/3/2021,2846344,2456114,390230
KA,24/3/2021,3029544,2631127,398417
KA,25/3/2021,3123952,2721173,402779
KA,26/3/2021,3285829,2875521,410308
KA,27/3/2021,3400617,2985601,415016
KA,28/3/2021,3416179,3000838,415341
KA,29/3/2021,3552038,3130801,421237
KA,30/3/2021,3669473,3242113,427360
KA,31/3/2021,3811007,3374768,436239
KA,1/4/2021,3946936,3505736,441200
KA,2/4/2021,4298094,3823255,474839
KA,3/4/2021,4488656,4007374,481282
KA,4/4/2021,4608184,4123367,484817
KA,5/4/2021,4823777,4330730,493047
KA,6/4/2021,4997921,4496243,501678
KA,7/4/2021,5230642,4717382,513260
KA,8/4/2021,5463774,4936828,526946
KA,9/4/2021,5789180,5242211,546969
KA,10/4/2021,6067099,5502677,564422
KA,11/4/2021,6209024,5636466,572558
KA,12/4/2021,6407325,5814171,593154
KA,13/4/2021,6446477,5848203,598274
KA,14/4/2021,6550424,5935232,615192
KA,15/4/2021,6705031,6061565,643466
KL,16/1/2021,8062,8062,0
KL,17/1/2021,8407,8407,0
KL,18/1/2021,15477,15477,0
KL,19/1/2021,24007,24007,0
KL,20/1/2021,24269,24269,0
KL,21/1/2021,35173,35173,0
KL,22/1/2021,47293,47293,0
KL,23/1/2021,53529,53529,0
KL,24/1/2021,53529,53529,0
KL,25/1/2021,71973,71973,0
KL,26/1/2021,71973,71973,0
KL,27/1/2021,82970,82970,0
KL,28/1/2021,106583,106583,0
KL,29/1/2021,135835,135835,0
KL,30/1/2021,158687,158687,0
KL,31/1/2021,165171,165171,0
KL,1/2/2021,193925,193925,0
KL,2/2/2021,224846,224846,0
KL,3/2/2021,246043,246043,0
KL,4/2/2021,270992,270992,0
KL,5/2/2021,286132,286132,0
KL,6/2/2021,291852,291852,0
KL,7/2/2021,292342,292342,0
KL,8/2/2021,307998,307998,0
KL,9/2/2021,322016,322016,0
KL,10/2/0201,326246,326246,0
KL,11/2/2021,333560,333560,0
KL,12/2/2021,345197,345197,0
KL,13/2/2021,356322,356322,0
KL,14/2/2021,358575,358529,46
KL,15/2/2021,370937,367367,3570
KL,16/2/2021,388256,375441,12815
KL,17/2/2021,395187,379034,16153
KL,18/2/2021,410849,386901,23948
KL,19/2/2021,425053,392993,32060
KL,20/2/2021,437893,399064,38829
KL,21/2/2021,438113,399284,38829
KL,22/2/2021,461929,405697,56232
KL,23/2/2021,476808,414509,62299
KL,24/2/2021,493269,422669,70600
KL,25/2/2021,530474,441597,88877
KL,26/2/2021,587311,482445,104866
KL,27/2/2021,587311,482445,104866
KL,28/2/2021,587311,482445,104866
KL,1/3/2021,625123,511510,113613
KL,2/3/2021,662713,541951,120762
KL,3/3/2021,701514,573353,128161
KL,4/3/2021,810847,662393,148454
KL,5/3/2021,902858,736363,166495
KL,6/3/2021,1003309,819410,183899
KL,7/3/2021,1020994,835572,185422
KL,8/3/2021,1129691,926083,203608
KL,9/3/2021,1233572,1012344,221228
KL,10/3/2021,1289216,1056499,232717
KL,11/3/2021,1346252,1105629,240623
KL,12/3/2021,1469270,1211414,257856
KL,13/3/2021,1541348,1274773,266575
KL,14/3/2021,1548683,1281316,267367
KL,15/3/2021,1689366,1408459,280907
KL,16/3/2021,1836215,1540945,295270
KL,17/3/2021,1891431,1587659,303772
KL,18/3/2021,2042372,1727014,315358
KL,19/3/2021,2179337,1852920,326417
KL,20/3/2021,2297176,1962681,334495
KL,21/3/2021,2303253,1968582,334671
KL,22/3/2021,2432273,2089462,342811
KL,23/3/2021,2558544,2203867,354677
KL,24/3/2021,2618851,2260396,358455
KL,25/3/2021,2772545,2408804,363741
KL,26/3/2021,2904945,2536834,368111
KL,27/3/2021,3019646,2647764,371882
KL,28/3/2021,3031610,2659617,371993
KL,29/3/2021,3181620,2805410,376210
KL,30/3/2021,3339861,2957153,382708
KL,31/3/2021,3401918,3015107,386811
KL,1/4/2021,3490134,3099836,390298
KL,2/4/2021,3720447,3308955,411492
KL,3/4/2021,3850005,3430171,419834
KL,4/4/2021,3884224,3462664,421560
KL,5/4/2021,4030982,3597752,433230
KL,6/4/2021,4059464,3623797,435667
KL,7/4/2021,4149413,3706748,442665
KL,8/4/2021,4356951,3899535,457416
KL,9/4/2021,4575600,4099030,476570
KL,10/4/2021,4763853,4270953,492900
KL,11/4/2021,4830669,4333801,496868
KL,12/4/2021,5098184,4571678,526506
KL,13/4/2021,5267532,4714426,553106
KL,14/4/2021,5287484,4730171,557313
KL,15/4/2021,5497016,4899857,597159
LA,16/1/2021,79,79,0
LA,17/1/2021,79,79,0
LA,18/1/2021,119,119,0
LA,19/1/2021,119,119,0
LA,20/1/2021,240,240,0
LA,21/1/2021,240,240,0
LA,22/1/2021,401,401,0
LA,23/1/2021,558,558,0
LA,24/1/2021,558,558,0
LA,25/1/2021,670,670,0
LA,26/1/2021,670,670,0
LA,27/1/2021,818,818,0
LA,28/1/2021,818,818,0
LA,29/1/2021,989,989,0
LA,30/1/2021,1128,1128,0
LA,31/1/2021,1128,1128,0
LA,1/2/2021,1234,1234,0
LA,2/2/2021,1234,1234,0
LA,3/2/2021,1511,1511,0
LA,4/2/2021,1511,1511,0
LA,5/2/2021,1745,1745,0
LA,6/2/2021,1987,1987,0
LA,7/2/2021,1987,1987,0
LA,8/2/2021,2234,2234,0
LA,9/2/2021,2309,2309,0
LA,10/2/0201,2536,2536,0
LA,11/2/2021,2761,2761,0
LA,12/2/2021,2854,2854,0
LA,13/2/2021,2981,2904,77
LA,14/2/2021,2981,2904,77
LA,15/2/2021,2981,2904,77
LA,16/2/2021,3649,3421,228
LA,17/2/2021,4146,3856,290
LA,18/2/2021,4726,4436,290
LA,19/2/2021,5363,5005,358
LA,20/2/2021,6231,5631,600
LA,21/2/2021,6427,5827,600
LA,22/2/2021,7220,6610,610
LA,23/2/2021,7979,7368,611
LA,24/2/2021,8947,8199,748
LA,25/2/2021,9501,8753,748
LA,26/2/2021,10055,9226,829
LA,27/2/2021,10055,9226,829
LA,28/2/2021,10055,9226,829
LA,1/3/2021,10055,9226,829
LA,2/3/2021,10055,9226,829
LA,3/3/2021,10478,9582,896
LA,4/3/2021,12884,11471,1413
LA,5/3/2021,14499,12616,1883
LA,6/3/2021,16734,14599,2135
LA,7/3/2021,16734,14599,2135
LA,8/3/2021,19308,17072,2236
LA,9/3/2021,22232,19919,2313
LA,10/3/2021,25438,22924,2514
LA,11/3/2021,28431,25706,2725
LA,12/3/2021,31047,28226,2821
LA,13/3/2021,33650,30743,2907
LA,14/3/2021,34140,31232,2908
LA,15/3/2021,36717,33790,2927
LA,16/3/2021,38532,35187,3345
LA,17/3/2021,39946,36299,3647
LA,18/3/2021,41143,36916,4227
LA,19/3/2021,42204,37427,4777
LA,20/3/2021,43249,38003,5246
LA,21/3/2021,43283,38035,5248
LA,22/3/2021,44270,38476,5794
LA,23/3/2021,44882,38823,6059
LA,24/3/2021,45161,39015,6146
LA,25/3/2021,45347,39097,6250
LA,26/3/2021,45559,39181,6378
LA,27/3/2021,45692,39298,6394
LA,28/3/2021,45692,39298,6394
LA,29/3/2021,45692,39298,6394
LA,30/3/2021,45812,39387,6425
LA,31/3/2021,46010,39516,6494
LA,1/4/2021,50322,43775,6547
LA,2/4/2021,56108,49210,6898
LA,3/4/2021,59917,52961,6956
LA,4/4/2021,62607,55645,6962
LA,5/4/2021,65874,59196,6678
LA,6/4/2021,68062,61203,6859
LA,7/4/2021,70021,62881,7140
LA,8/4/2021,71259,63903,7356
LA,9/4/2021,71960,64284,7676
LA,10/4/2021,72431,64518,7913
LA,11/4/2021,73397,65236,8161
LA,12/4/2021,74608,66115,8493
LA,13/4/2021,75319,66540,8779
LA,14/4/2021,75905,66813,9092
LA,15/4/2021,76472,66918,9554
LD,16/1/2021,21,21,0
LD,17/1/2021,21,21,0
LD,18/1/2021,201,201,0
LD,19/1/2021,369,369,0
LD,20/1/2021,369,369,0
LD,21/1/2021,369,369,0
LD,22/1/2021,552,552,0
LD,23/1/2021,633,633,0
LD,24/1/2021,633,633,0
LD,25/1/2021,676,676,0
LD,26/1/2021,676,676,0
LD,27/1/2021,746,746,0
LD,28/1/2021,746,746,0
LD,29/1/2021,746,746,0
LD,30/1/2021,807,807,0
LD,31/1/2021,807,807,0
LD,1/2/2021,807,807,0
LD,2/2/2021,807,807,0
LD,3/2/2021,807,807,0
LD,4/2/2021,807,807,0
LD,5/2/2021,831,831,0
LD,6/2/2021,839,839,0
LD,7/2/2021,839,839,0
LD,8/2/2021,868,868,0
LD,9/2/2021,920,920,0
LD,10/2/0201,920,920,0
LD,11/2/2021,920,920,0
LD,12/2/2021,1776,1776,0
LD,13/2/2021,1776,1776,0
LD,14/2/2021,1776,1776,0
LD,15/2/2021,1776,1776,0
LD,16/2/2021,1924,1809,115
LD,17/2/2021,1924,1809,115
LD,18/2/2021,1924,1809,115
LD,19/2/2021,1924,1809,115
LD,20/2/2021,1924,1809,115
LD,21/2/2021,1924,1809,115
LD,22/2/2021,2924,2333,591
LD,23/2/2021,2964,2343,621
LD,24/2/2021,2983,2344,639
LD,25/2/2021,3041,2353,688
LD,26/2/2021,3078,2368,710
LD,27/2/2021,3078,2368,710
LD,28/2/2021,3078,2368,710
LD,1/3/2021,3212,2410,802
LD,2/3/2021,3216,2413,803
LD,3/3/2021,3216,2413,803
LD,4/3/2021,3216,2413,803
LD,5/3/2021,3300,2482,818
LD,6/3/2021,3470,2638,832
LD,7/3/2021,3470,2638,832
LD,8/3/2021,3638,2784,854
LD,9/3/2021,3968,3066,902
LD,10/3/2021,3968,3066,902
LD,11/3/2021,3968,3066,902
LD,12/3/2021,3968,3066,902
LD,13/3/2021,5093,3501,1592
LD,14/3/2021,5093,3501,1592
LD,15/3/2021,5508,3746,1762
LD,16/3/2021,5508,3746,1762
LD,17/3/2021,5791,3940,1851
LD,18/3/2021,6029,4052,1977
LD,19/3/2021,6109,4106,2003
LD,20/3/2021,6197,4183,2014
LD,21/3/2021,6197,4183,2014
LD,22/3/2021,6293,4264,2029
LD,23/3/2021,6396,4346,2050
LD,24/3/2021,6463,4411,2052
LD,25/3/2021,6490,4431,2059
LD,26/3/2021,6576,4510,2066
LD,27/3/2021,6800,4724,2076
LD,28/3/2021,6800,4724,2076
LD,29/3/2021,6800,4724,2076
LD,30/3/2021,6959,4829,2130
LD,31/3/2021,6959,4829,2130
LD,1/4/2021,7220,5090,2130
LD,2/4/2021,7521,5706,1815
LD,3/4/2021,7789,5949,1840
LD,4/4/2021,8089,6243,1846
LD,5/4/2021,8196,6303,1893
LD,6/4/2021,9052,7036,2016
LD,7/4/2021,9719,7566,2153
LD,8/4/2021,10737,8381,2356
LD,9/4/2021,11686,9225,2461
LD,10/4/2021,12703,10148,2555
LD,11/4/2021,13284,10693,2591
LD,12/4/2021,13796,11146,2650
LD,13/4/2021,14571,11852,2719
LD,14/4/2021,15308,12503,2805
LD,15/4/2021,16144,13243,2901
MP,16/1/2021,9600,9600,0
MP,17/1/2021,9600,9600,0
MP,18/1/2021,18174,18174,0
MP,19/1/2021,18174,18174,0
MP,20/1/2021,27770,27770,0
MP,21/1/2021,38278,38278,0
MP,22/1/2021,38278,38278,0
MP,23/1/2021,38278,38278,0
MP,24/1/2021,38278,38278,0
MP,25/1/2021,67083,67083,0
MP,26/1/2021,67083,67083,0
MP,27/1/2021,131679,131679,0
MP,28/1/2021,195187,195187,0
MP,29/1/2021,246181,246181,0
MP,30/1/2021,298376,298376,0
MP,31/1/2021,298376,298376,0
MP,1/2/2021,298376,298376,0
MP,2/2/2021,298376,298376,0
MP,3/2/2021,330722,330722,0
MP,4/2/2021,339386,339386,0
MP,5/2/2021,340625,340625,0
MP,6/2/2021,342016,342016,0
MP,7/2/2021,342016,342016,0
MP,8/2/2021,379251,379251,0
MP,9/2/2021,380285,380285,0
MP,10/2/0201,431702,431702,0
MP,11/2/2021,487271,487271,0
MP,12/2/2021,526095,526095,0
MP,13/2/2021,557105,557105,0
MP,14/2/2021,557105,557105,0
MP,15/2/2021,575728,575728,0
MP,16/2/2021,576610,576610,0
MP,17/2/2021,597537,597537,0
MP,18/2/2021,611640,611640,0
MP,19/2/2021,626391,626391,0
MP,20/2/2021,644583,640805,3778
MP,21/2/2021,644583,640805,3778
MP,22/2/2021,675401,643277,32124
MP,23/2/2021,676960,644431,32529
MP,24/2/2021,724350,646766,77584
MP,25/2/2021,780465,649377,131088
MP,26/2/2021,811316,650684,160632
MP,27/2/2021,811316,650684,160632
MP,28/2/2021,811316,650684,160632
MP,1/3/2021,855097,671302,183795
MP,2/3/2021,855097,671302,183795
MP,3/3/2021,926206,721751,204455
MP,4/3/2021,998891,778691,220200
MP,5/3/2021,1009607,788184,221423
MP,6/3/2021,1092767,858101,234666
MP,7/3/2021,1092767,858101,234666
MP,8/3/2021,1176332,927953,248379
MP,9/3/2021,1182631,933934,248697
MP,10/3/2021,1287974,1012791,275183
MP,11/3/2021,1287974,1012791,275183
MP,12/3/2021,1294814,1016958,277856
MP,13/3/2021,1465605,1138321,327284
MP,14/3/2021,1465605,1138321,327284
MP,15/3/2021,1655867,1285799,370068
MP,16/3/2021,1663861,1292780,371081
MP,17/3/2021,1866138,1461627,404511
MP,18/3/2021,1866138,1461627,404511
MP,19/3/2021,1870756,1465679,405077
MP,20/3/2021,2228256,1797532,430724
MP,21/3/2021,2228256,1797532,430724
MP,22/3/2021,2662634,2194960,467674
MP,23/3/2021,2666064,2198228,467836
MP,24/3/2021,2932338,2453554,478784
MP,25/3/2021,3074924,2590041,484883
MP,26/3/2021,3078673,2593674,484999
MP,27/3/2021,3188497,2699003,489494
MP,28/3/2021,3188497,2699003,489494
MP,29/3/2021,3188497,2699003,489494
MP,30/3/2021,3191792,2702019,489773
MP,31/3/2021,3356666,2855859,500807
MP,1/4/2021,3735986,3220877,515109
MP,2/4/2021,3903340,3377402,525938
MP,3/4/2021,4083671,3549851,533820
MP,4/4/2021,4227270,3688501,538769
MP,5/4/2021,4463488,3915779,547709
MP,6/4/2021,4671069,4112933,558136
MP,7/4/2021,4973398,4402970,570428
MP,8/4/2021,5234644,4651144,583500
MP,9/4/2021,5362159,4770449,591710
MP,10/4/2021,5465121,4866689,598432
MP,11/4/2021,5839231,5224167,615064
MP,12/4/2021,6247108,5605688,641420
MP,13/4/2021,6561386,5903109,658277
MP,14/4/2021,6890145,6205422,684723
MP,15/4/2021,7058738,6350073,708665
MH,16/1/2021,18338,18338,0
MH,17/1/2021,18338,18338,0
MH,18/1/2021,18582,18582,0
MH,19/1/2021,33484,33484,0
MH,20/1/2021,52055,52055,0
MH,21/1/2021,52393,52393,0
MH,22/1/2021,74960,74960,0
MH,23/1/2021,99885,99885,0
MH,24/1/2021,99885,99885,0
MH,25/1/2021,136901,136901,0
MH,26/1/2021,136901,136901,0
MH,27/1/2021,179509,179509,0
MH,28/1/2021,220587,220587,0
MH,29/1/2021,261320,261320,0
MH,30/1/2021,269064,269064,0
MH,31/1/2021,269064,269064,0
MH,1/2/2021,310825,310825,0
MH,2/2/2021,318744,318744,0
MH,3/2/2021,354633,354633,0
MH,4/2/2021,389577,389577,0
MH,5/2/2021,434943,434943,0
MH,6/2/2021,473480,473480,0
MH,7/2/2021,473480,473480,0
MH,8/2/2021,512476,512476,0
MH,9/2/2021,536436,536436,0
MH,10/2/0201,573681,573681,0
MH,11/2/2021,608573,608573,0
MH,12/2/2021,649660,649660,0
MH,13/2/2021,682609,682420,189
MH,14/2/2021,682933,682744,189
MH,15/2/2021,713133,708276,4857
MH,16/2/2021,740831,731537,9294
MH,17/2/2021,781800,764965,16835
MH,18/2/2021,839566,814682,24884
MH,19/2/2021,860386,831921,28465
MH,20/2/2021,922728,875752,46976
MH,21/2/2021,926466,878829,47637
MH,22/2/2021,985955,916977,68978
MH,23/2/2021,1029363,948539,80824
MH,24/2/2021,1087111,981359,105752
MH,25/2/2021,1142290,1010322,131968
MH,26/2/2021,1202180,1041947,160233
MH,27/2/2021,1202180,1041947,160233
MH,28/2/2021,1202180,1041947,160233
MH,1/3/2021,1237004,1063187,173817
MH,2/3/2021,1285081,1100898,184183
MH,3/3/2021,1368909,1168251,200658
MH,4/3/2021,1471450,1254197,217253
MH,5/3/2021,1597458,1359974,237484
MH,6/3/2021,1744420,1482838,261582
MH,7/3/2021,1746065,1484440,261625
MH,8/3/2021,1940369,1654605,285764
MH,9/3/2021,2089146,1783789,305357
MH,10/3/2021,2317696,1981629,336067
MH,11/3/2021,2398401,2053729,344672
MH,12/3/2021,2653357,2275285,378072
MH,13/3/2021,2783323,2385928,397395
MH,14/3/2021,2832150,2427213,404937
MH,15/3/2021,3097047,2658293,438754
MH,16/3/2021,3329387,2862885,466502
MH,17/3/2021,3603424,3105169,498255
MH,18/3/2021,3804142,3280955,523187
MH,19/3/2021,4060333,3501550,558783
MH,20/3/2021,4265512,3670363,595149
MH,21/3/2021,4278482,3682577,595905
MH,22/3/2021,4554836,3924766,630070
MH,23/3/2021,4743837,4093349,650488
MH,24/3/2021,5014774,4342646,672128
MH,25/3/2021,5228897,4541032,687865
MH,26/3/2021,5494759,4786833,707926
MH,27/3/2021,5726036,5004331,721705
MH,28/3/2021,5746602,5023688,722914
MH,29/3/2021,5782665,5057844,724821
MH,30/3/2021,5993126,5255093,738033
MH,31/3/2021,6209337,5454614,754723
MH,1/4/2021,6519976,5749202,770774
MH,2/4/2021,7027500,6247362,780138
MH,3/4/2021,7354244,6559094,795150
MH,4/4/2021,7686921,6879975,806946
MH,5/4/2021,8127248,7298206,829042
MH,6/4/2021,8559317,7708299,851018
MH,7/4/2021,8949560,8075190,874370
MH,8/4/2021,9338531,8435010,903521
MH,9/4/2021,9632724,8702534,930190
MH,10/4/2021,9923534,8970148,953386
MH,11/4/2021,10192353,9220610,971743
MH,12/4/2021,10529376,9520725,1008651
MH,13/4/2021,10753947,9718039,1035908
MH,14/4/2021,11125434,10039359,1086075
MH,15/4/2021,11512728,10357897,1154831
MN,16/1/2021,585,585,0
MN,17/1/2021,687,687,0
MN,18/1/2021,978,978,0
MN,19/1/2021,1111,1111,0
MN,20/1/2021,1454,1454,0
MN,21/1/2021,1454,1454,0
MN,22/1/2021,1923,1923,0
MN,23/1/2021,2319,2319,0
MN,24/1/2021,2319,2319,0
MN,25/1/2021,2485,2485,0
MN,26/1/2021,2485,2485,0
MN,27/1/2021,2855,2855,0
MN,28/1/2021,2855,2855,0
MN,29/1/2021,3399,3399,0
MN,30/1/2021,3987,3987,0
MN,31/1/2021,3987,3987,0
MN,1/2/2021,4373,4373,0
MN,2/2/2021,4739,4739,0
MN,3/2/2021,5872,5872,0
MN,4/2/2021,6095,6095,0
MN,5/2/2021,6874,6874,0
MN,6/2/2021,8256,8256,0
MN,7/2/2021,8334,8334,0
MN,8/2/2021,9989,9989,0
MN,9/2/2021,11078,11078,0
MN,10/2/0201,13747,13747,0
MN,11/2/2021,15944,15944,0
MN,12/2/2021,19563,19563,0
MN,13/2/2021,22417,22362,55
MN,14/2/2021,22895,22726,169
MN,15/2/2021,25771,25452,319
MN,16/2/2021,29038,28579,459
MN,17/2/2021,33525,32748,777
MN,18/2/2021,36735,35834,901
MN,19/2/2021,40019,38585,1434
MN,20/2/2021,41926,40215,1711
MN,21/2/2021,41926,40215,1711
MN,22/2/2021,43597,41799,1798
MN,23/2/2021,45401,43507,1894
MN,24/2/2021,48232,46042,2190
MN,25/2/2021,51177,48938,2239
MN,26/2/2021,54965,52420,2545
MN,27/2/2021,54965,52420,2545
MN,28/2/2021,54965,52420,2545
MN,1/3/2021,56458,53805,2653
MN,2/3/2021,60396,57280,3116
MN,3/3/2021,64089,60566,3523
MN,4/3/2021,66423,62649,3774
MN,5/3/2021,69755,65465,4290
MN,6/3/2021,73414,68405,5009
MN,7/3/2021,73494,68467,5027
MN,8/3/2021,76829,70581,6248
MN,9/3/2021,79030,72387,6643
MN,10/3/2021,81412,73510,7902
MN,11/3/2021,83002,74320,8682
MN,12/3/2021,85654,75463,10191
MN,13/3/2021,86691,76055,10636
MN,14/3/2021,86691,76055,10636
MN,15/3/2021,89878,77127,12751
MN,16/3/2021,91730,77819,13911
MN,17/3/2021,94382,78662,15720
MN,18/3/2021,96405,79414,16991
MN,19/3/2021,98913,80166,18747
MN,20/3/2021,102179,81251,20928
MN,21/3/2021,102358,81297,21061
MN,22/3/2021,105281,82036,23245
MN,23/3/2021,108093,83092,25001
MN,24/3/2021,110782,83749,27033
MN,25/3/2021,113040,84235,28805
MN,26/3/2021,116224,85103,31121
MN,27/3/2021,118168,85714,32454
MN,28/3/2021,118222,85717,32505
MN,29/3/2021,118291,85731,32560
MN,30/3/2021,119573,86044,33529
MN,31/3/2021,120838,86331,34507
MN,1/4/2021,122535,86708,35827
MN,2/4/2021,115544,83274,32270
MN,3/4/2021,118645,84338,34307
MN,4/4/2021,119351,84572,34779
MN,5/4/2021,120672,84333,36339
MN,6/4/2021,123203,85284,37919
MN,7/4/2021,125612,86069,39543
MN,8/4/2021,128096,86907,41189
MN,9/4/2021,130961,88308,42653
MN,10/4/2021,132204,88817,43387
MN,11/4/2021,134396,90439,43957
MN,12/4/2021,137679,92517,45162
MN,13/4/2021,139978,94174,45804
MN,14/4/2021,142931,96396,46535
MN,15/4/2021,145490,97793,47697
ML,16/1/2021,509,509,0
ML,17/1/2021,509,509,0
ML,18/1/2021,530,530,0
ML,19/1/2021,1037,1037,0
ML,20/1/2021,1365,1365,0
ML,21/1/2021,1785,1785,0
ML,22/1/2021,2078,2078,0
ML,23/1/2021,2236,2236,0
ML,24/1/2021,2236,2236,0
ML,25/1/2021,2748,2748,0
ML,26/1/2021,2748,2748,0
ML,27/1/2021,3249,3249,0
ML,28/1/2021,3870,3870,0
ML,29/1/2021,4200,4200,0
ML,30/1/2021,4324,4324,0
ML,31/1/2021,4324,4324,0
ML,1/2/2021,4564,4564,0
ML,2/2/2021,4694,4694,0
ML,3/2/2021,4806,4806,0
ML,4/2/2021,5469,5469,0
ML,5/2/2021,6213,6213,0
ML,6/2/2021,6859,6859,0
ML,7/2/2021,6859,6859,0
ML,8/2/2021,7662,7662,0
ML,9/2/2021,9069,9069,0
ML,10/2/0201,9760,9760,0
ML,11/2/2021,11642,11642,0
ML,12/2/2021,12797,12797,0
ML,13/2/2021,14089,13998,91
ML,14/2/2021,14089,13998,91
ML,15/2/2021,16223,16053,170
ML,16/2/2021,18226,17889,337
ML,17/2/2021,21691,21221,470
ML,18/2/2021,22281,21674,607
ML,19/2/2021,22901,22285,616
ML,20/2/2021,24506,23877,629
ML,21/2/2021,24506,23877,629
ML,22/2/2021,26958,25998,960
ML,23/2/2021,29390,28190,1200
ML,24/2/2021,29448,28248,1200
ML,25/2/2021,30210,28860,1350
ML,26/2/2021,32191,30465,1726
ML,27/2/2021,32191,30465,1726
ML,28/2/2021,32191,30465,1726
ML,1/3/2021,33122,31202,1920
ML,2/3/2021,34581,32539,2042
ML,3/3/2021,36212,33984,2228
ML,4/3/2021,37921,35382,2539
ML,5/3/2021,41924,38512,3412
ML,6/3/2021,44883,40902,3981
ML,7/3/2021,44950,40902,4048
ML,8/3/2021,47688,43008,4680
ML,9/3/2021,50348,44814,5534
ML,10/3/2021,52915,46525,6390
ML,11/3/2021,56087,48569,7518
ML,12/3/2021,58342,49791,8551
ML,13/3/2021,59914,50568,9346
ML,14/3/2021,59914,50568,9346
ML,15/3/2021,61502,51606,9896
ML,16/3/2021,65312,53494,11818
ML,17/3/2021,68510,54971,13539
ML,18/3/2021,72484,56757,15727
ML,19/3/2021,76656,58503,18153
ML,20/3/2021,78554,59169,19385
ML,21/3/2021,78554,59169,19385
ML,22/3/2021,82565,60935,21630
ML,23/3/2021,86594,62690,23904
ML,24/3/2021,89214,64165,25049
ML,25/3/2021,93407,66335,27072
ML,26/3/2021,95924,67821,28103
ML,27/3/2021,96415,68232,28183
ML,28/3/2021,96426,68243,28183
ML,29/3/2021,97582,69157,28425
ML,30/3/2021,99837,70556,29281
ML,31/3/2021,101476,71605,29871
ML,1/4/2021,105602,74888,30714
ML,2/4/2021,120146,85992,34154
ML,3/4/2021,121519,87064,34455
ML,4/4/2021,121804,87281,34523
ML,5/4/2021,121588,87720,33868
ML,6/4/2021,126236,91294,34942
ML,7/4/2021,129891,94058,35833
ML,8/4/2021,135237,98207,37030
ML,9/4/2021,139127,101170,37957
ML,10/4/2021,141326,103084,38242
ML,11/4/2021,142445,104057,38388
ML,12/4/2021,146626,107587,39039
ML,13/4/2021,152855,112648,40207
ML,14/4/2021,157493,116428,41065
ML,15/4/2021,163271,120725,42546
MZ,16/1/2021,314,314,0
MZ,17/1/2021,314,314,0
MZ,18/1/2021,554,554,0
MZ,19/1/2021,1091,1091,0
MZ,20/1/2021,1508,1508,0
MZ,21/1/2021,2537,2537,0
MZ,22/1/2021,3657,3657,0
MZ,23/1/2021,3979,3979,0
MZ,24/1/2021,3979,3979,0
MZ,25/1/2021,4852,4852,0
MZ,26/1/2021,4852,4852,0
MZ,27/1/2021,6142,6142,0
MZ,28/1/2021,6728,6728,0
MZ,29/1/2021,8497,8497,0
MZ,30/1/2021,9346,9346,0
MZ,31/1/2021,9346,9346,0
MZ,1/2/2021,9932,9932,0
MZ,2/2/2021,9932,9932,0
MZ,3/2/2021,9995,9995,0
MZ,4/2/2021,10044,10044,0
MZ,5/2/2021,10555,10555,0
MZ,6/2/2021,10937,10937,0
MZ,7/2/2021,10937,10937,0
MZ,8/2/2021,10937,10937,0
MZ,9/2/2021,11046,11046,0
MZ,10/2/0201,11046,11046,0
MZ,11/2/2021,11046,11046,0
MZ,12/2/2021,11332,11332,0
MZ,13/2/2021,11568,11494,74
MZ,14/2/2021,11754,11680,74
MZ,15/2/2021,12557,12330,227
MZ,16/2/2021,12557,12330,227
MZ,17/2/2021,13561,12976,585
MZ,18/2/2021,15115,13731,1384
MZ,19/2/2021,16634,14428,2206
MZ,20/2/2021,16868,14627,2241
MZ,21/2/2021,16868,14627,2241
MZ,22/2/2021,18801,15749,3052
MZ,23/2/2021,20805,17315,3490
MZ,24/2/2021,23674,19643,4031
MZ,25/2/2021,25831,20955,4876
MZ,26/2/2021,27656,21997,5659
MZ,27/2/2021,27656,21997,5659
MZ,28/2/2021,27656,21997,5659
MZ,1/3/2021,29513,22819,6694
MZ,2/3/2021,33466,25374,8092
MZ,3/3/2021,37386,28350,9036
MZ,4/3/2021,40058,30949,9109
MZ,5/3/2021,40975,31804,9171
MZ,6/3/2021,42197,32984,9213
